contigName	contigLen	totalAvgDepth	samp1_alignment_sorted.bam	samp1_alignment_sorted.bam-var
NODE_213_length_1149_cov_1.394881	1149	2.56356	2.56356	1.05182
NODE_214_length_1148_cov_1.377859	1148	0.997996	0.997996	0.672012
NODE_215_length_1144_cov_1.695133	1144	3.00604	3.00604	1.04729
NODE_216_length_1144_cov_1.554637	1144	2.79477	2.79477	0.662768
NODE_217_length_1144_cov_1.404959	1144	2.42555	2.42555	1.28198
NODE_218_length_1143_cov_1.571691	1143	3.02115	3.02115	2.02274
NODE_219_length_1140_cov_1.538249	1140	2.95152	2.95152	1.79948
NODE_220_length_1140_cov_1.322581	1140	2.48889	2.48889	0.879047
NODE_221_length_1139_cov_1.967712	1139	3.57432	3.57432	1.98764
NODE_222_length_1137_cov_1.477819	1137	2.56332	2.56332	1.00688
NODE_223_length_1137_cov_1.378004	1137	2.50659	2.50659	1.378
NODE_224_length_1135_cov_1.299074	1135	2.46193	2.46193	0.667506
NODE_225_length_1134_cov_1.633920	1134	2.9502	2.9502	0.857133
NODE_226_length_1133_cov_1.651206	1133	3.1058	3.1058	2.9888
NODE_227_length_1132_cov_1.659239	1132	3.08248	3.08248	1.35404
NODE_228_length_1131_cov_1.162639	1131	2.21407	2.21407	0.505153
NODE_229_length_1130_cov_1.573953	1130	3.02755	3.02755	1.56921
NODE_230_length_1129_cov_1.403166	1129	2.58836	2.58836	0.905019
NODE_231_length_1129_cov_1.289572	1129	2.33299	2.33299	0.858324
NODE_232_length_1128_cov_1.454800	1128	2.59407	2.59407	1.14007
NODE_233_length_1116_cov_1.665410	1116	2.83437	2.83437	1.51243
NODE_234_length_1116_cov_1.335533	1116	2.44306	2.44306	1.05738
NODE_235_length_1115_cov_2.040566	1115	3.54301	3.54301	2.04301
NODE_236_length_1110_cov_1.541232	1110	2.75417	2.75417	1.17413
NODE_237_length_1109_cov_1.648008	1109	2.83942	2.83942	0.942855
NODE_238_length_1106_cov_1.884872	1106	3.33891	3.33891	2.34785
NODE_239_length_1106_cov_1.657469	1106	3.12448	3.12448	1.15413
NODE_240_length_1105_cov_1.140000	1105	1.99686	1.99686	0.665602
NODE_241_length_1103_cov_1.829198	1103	3.25603	3.25603	1.86715
NODE_242_length_1103_cov_1.511450	1103	2.65792	2.65792	1.13496
NODE_243_length_1103_cov_1.387405	1103	2.36097	2.36097	0.644781
NODE_244_length_1101_cov_1.221797	1101	2.22713	2.22713	1.33362
NODE_245_length_1100_cov_1.373206	1100	2.57053	2.57053	0.79323
NODE_246_length_1099_cov_2.013410	1099	3.63119	3.63119	1.2246
NODE_247_length_1099_cov_1.938697	1099	3.38251	3.38251	2.16263
NODE_248_length_1099_cov_1.670498	1099	3.04004	3.04004	1.24733
NODE_249_length_1099_cov_1.507663	1099	2.64384	2.64384	1.08609
NODE_250_length_1096_cov_1.479347	1096	2.6797	2.6797	1.39254
NODE_251_length_1095_cov_1.674038	1095	2.94074	2.94074	1.452
NODE_252_length_1093_cov_1.126204	1093	2.08696	2.08696	0.623007
NODE_253_length_1091_cov_1.439189	1091	2.53985	2.53985	0.993358
NODE_254_length_1089_cov_1.805609	1089	3.39936	3.39936	1.9267
NODE_255_length_1086_cov_1.943744	1086	3.56517	3.56517	3.05028
NODE_256_length_1086_cov_1.705141	1086	3.30235	3.30235	0.955545
NODE_257_length_1086_cov_1.517944	1086	2.7735	2.7735	0.663085
NODE_258_length_1084_cov_1.167153	1084	2.14133	2.14133	0.543774
NODE_259_length_1082_cov_1.652386	1082	2.90665	2.90665	2.39622
NODE_260_length_1081_cov_1.606238	1081	2.95704	2.95704	1.22395
NODE_261_length_1080_cov_1.760000	1080	3.12903	3.12903	1.60655
NODE_262_length_1080_cov_1.736585	1080	3.4129	3.4129	3.34064
NODE_263_length_1078_cov_1.493646	1078	2.60237	2.60237	0.617338
NODE_264_length_1075_cov_1.304902	1075	2.32432	2.32432	1.0289
NODE_265_length_1074_cov_2.090285	1074	3.69481	3.69481	2.5308
NODE_266_length_1074_cov_1.356232	1074	2.29221	2.29221	0.835436
NODE_267_length_1073_cov_1.604126	1073	2.79198	2.79198	1.67903
NODE_268_length_1071_cov_1.923228	1071	3.47557	3.47557	1.23664
NODE_269_length_1070_cov_1.659113	1070	2.93261	2.93261	1.39262
NODE_270_length_1070_cov_1.608867	1070	2.86196	2.86196	1.31171
NODE_271_length_1067_cov_1.377470	1067	2.51363	2.51363	1.29812
NODE_272_length_1066_cov_1.740851	1066	3.37991	3.37991	0.749503
NODE_273_length_1064_cov_2.179386	1064	3.68381	3.68381	2.00178
NODE_274_length_1064_cov_1.675917	1064	3	3	1.94743
NODE_275_length_1063_cov_1.653770	1063	3.13253	3.13253	2.37168
NODE_276_length_1063_cov_1.271825	1063	2.25411	2.25411	1.48141
NODE_277_length_1061_cov_1.532803	1061	2.68825	2.68825	1.54887
NODE_278_length_1061_cov_1.334990	1061	2.15038	2.15038	1.47076
NODE_279_length_1061_cov_1.277336	1061	2.45005	2.45005	0.926897
NODE_280_length_1060_cov_1.554229	1060	2.86264	2.86264	1.67857
NODE_281_length_1060_cov_1.191045	1060	2.22857	2.22857	0.76838
NODE_282_length_1059_cov_1.477092	1059	2.88449	2.88449	1.21903
NODE_283_length_1056_cov_1.360639	1056	2.29912	2.29912	1.57341
NODE_284_length_1055_cov_1.661000	1055	3.14254	3.14254	1.76395
NODE_285_length_1055_cov_1.552000	1055	2.78232	2.78232	1.95589
NODE_286_length_1055_cov_1.437000	1055	2.62431	2.62431	1.04675
NODE_287_length_1055_cov_1.350000	1055	2.45746	2.45746	0.655545
NODE_288_length_1055_cov_1.206000	1055	2.07956	2.07956	0.898535
NODE_289_length_1054_cov_1.693694	1054	3.0885	3.0885	1.94343
NODE_290_length_1054_cov_1.525526	1054	2.81527	2.81527	1.71889
NODE_291_length_1054_cov_1.439439	1054	2.60509	2.60509	2.29459
NODE_292_length_1049_cov_1.642857	1049	3	3	0.933185
NODE_293_length_1048_cov_1.350453	1048	2.47773	2.47773	0.731379
NODE_294_length_1048_cov_1.334340	1048	2.37305	2.37305	1.09702
NODE_295_length_1047_cov_1.717742	1047	3.19621	3.19621	1.32306
NODE_296_length_1047_cov_1.288306	1047	2.24861	2.24861	0.836569
NODE_297_length_1045_cov_1.936364	1045	3.44358	3.44358	2.02785
NODE_298_length_1044_cov_1.216380	1044	2.5962	2.5962	1.60721
NODE_299_length_1043_cov_1.564777	1043	3.1355	3.1355	1.17333
NODE_300_length_1043_cov_1.175101	1043	2.14782	2.14782	0.549874
NODE_301_length_1038_cov_1.572737	1038	2.92793	2.92793	1.72197
NODE_302_length_1037_cov_1.639511	1037	2.72717	2.72717	2.02029
NODE_303_length_1037_cov_1.306517	1037	2.25479	2.25479	1.07046
NODE_304_length_1037_cov_1.301426	1037	2.3416	2.3416	1.49605
NODE_305_length_1037_cov_1.181263	1037	2.0372	2.0372	0.751437
NODE_306_length_1036_cov_1.595311	1036	3.00113	3.00113	1.10169
NODE_307_length_1035_cov_1.616327	1035	3.06328	3.06328	0.984679
NODE_308_length_1035_cov_1.521429	1035	2.74011	2.74011	1.06361
NODE_309_length_1034_cov_1.348315	1034	2.47511	2.47511	0.911043
NODE_310_length_1034_cov_1.272727	1034	2.4276	2.4276	0.568928
NODE_311_length_1033_cov_1.507157	1033	2.92412	2.92412	1.56907
NODE_312_length_1033_cov_1.342536	1033	2.50736	2.50736	0.937301
NODE_313_length_1033_cov_1.294479	1033	2.48131	2.48131	1.59914
NODE_314_length_1032_cov_2.132037	1032	3.63039	3.63039	3.23895
NODE_315_length_1031_cov_1.891393	1031	2.84677	2.84677	2.60489
NODE_316_length_1029_cov_1.294661	1029	2.30375	2.30375	0.646808
NODE_317_length_1028_cov_1.543679	1028	2.94989	2.94989	2.00661
NODE_318_length_1027_cov_1.636831	1027	3.05929	3.05929	1.59237
NODE_319_length_1027_cov_1.461934	1027	2.42303	2.42303	1.47951
NODE_320_length_1026_cov_2.021627	1026	3.63927	3.63927	3.87431
NODE_321_length_1025_cov_1.060825	1025	1.97829	1.97829	0.4263
NODE_322_length_1023_cov_1.907025	1023	3.32646	3.32646	1.46096
NODE_323_length_1023_cov_1.588843	1023	2.79381	2.79381	1.10423
NODE_324_length_1023_cov_1.515496	1023	2.77778	2.77778	1.12946
NODE_325_length_1022_cov_1.437435	1022	2.69495	2.69495	0.687556
NODE_326_length_1020_cov_1.618653	1020	2.95057	2.95057	0.963029
NODE_327_length_1020_cov_1.250777	1020	2.27356	2.27356	0.523461
NODE_328_length_1019_cov_2.118257	1019	3.90219	3.90219	3.97546
NODE_329_length_1019_cov_1.428423	1019	2.49482	2.49482	1.63506
NODE_330_length_1018_cov_1.298027	1018	2.36521	2.36521	0.677306
NODE_331_length_1014_cov_1.659020	1014	3.07523	3.07523	1.42076
NODE_332_length_1013_cov_1.551148	1013	3.01738	3.01738	1.386
NODE_333_length_1011_cov_1.620293	1011	2.90708	2.90708	0.663449
NODE_334_length_1010_cov_1.771728	1010	3.59419	3.59419	2.70938
NODE_335_length_1010_cov_1.535079	1010	2.9407	2.9407	0.945254
NODE_336_length_1009_cov_1.772537	1009	3.14435	3.14435	0.902211
NODE_337_length_1008_cov_1.563484	1008	2.57692	2.57692	1.6236
NODE_338_length_1007_cov_1.762605	1007	2.97083	2.97083	1.52602
NODE_339_length_1007_cov_1.579832	1007	2.91715	2.91715	1.55037
NODE_340_length_1007_cov_1.468487	1007	2.47258	2.47258	1.88039
NODE_341_length_1006_cov_1.823344	1006	3.20093	3.20093	1.96193
NODE_342_length_1006_cov_1.340694	1006	2.1986	2.1986	0.64121
NODE_343_length_1005_cov_1.766316	1005	3.02573	3.02573	1.13283
NODE_344_length_1005_cov_1.703158	1005	3.10175	3.10175	1.53881
NODE_345_length_1004_cov_1.612223	1004	2.63115	2.63115	2.34328
NODE_346_length_1002_cov_1.832101	1002	3.277	3.277	3.13115
NODE_347_length_1002_cov_1.595565	1002	2.87324	2.87324	1.44808
NODE_348_length_1002_cov_1.531151	1002	2.76526	2.76526	1.20454
NODE_349_length_1002_cov_1.522703	1002	2.80634	2.80634	1.84845
NODE_350_length_1001_cov_1.606765	1001	2.86134	2.86134	1.90311
NODE_351_length_1000_cov_1.427513	1000	2.58	2.58	2.40646
NODE_352_length_998_cov_1.731707	998	3.04127	3.04127	1.20372
NODE_353_length_998_cov_1.355249	998	2.28066	2.28066	0.842035
NODE_354_length_997_cov_1.771762	997	3.31641	3.31641	1.29456
NODE_355_length_997_cov_1.507431	997	2.69067	2.69067	1.22572
NODE_356_length_995_cov_1.586170	995	2.81775	2.81775	1.7203
NODE_357_length_995_cov_1.477660	995	2.49112	2.49112	1.37345
NODE_358_length_995_cov_1.297872	995	2.39172	2.39172	0.76225
NODE_359_length_994_cov_2.117146	994	3.9455	3.9455	1.53438
NODE_360_length_994_cov_1.436635	994	2.47986	2.47986	0.864364
NODE_361_length_994_cov_1.331203	994	2.31872	2.31872	0.79154
NODE_362_length_993_cov_2.463753	993	4.34638	4.34638	4.04615
NODE_363_length_993_cov_1.362473	993	2.37129	2.37129	1.28359
NODE_364_length_993_cov_1.249467	993	2.43891	2.43891	0.738241
NODE_365_length_992_cov_2.415155	992	4.3943	4.3943	1.9133
NODE_366_length_992_cov_1.363927	992	2.44062	2.44062	0.68672
NODE_367_length_989_cov_1.488223	989	2.66508	2.66508	1.32564
NODE_368_length_988_cov_1.437299	988	2.6778	2.6778	1.31543
NODE_369_length_988_cov_1.411576	988	2.73389	2.73389	1.29708
NODE_370_length_987_cov_1.219957	987	2.24851	2.24851	0.646304
NODE_371_length_985_cov_1.309677	985	2.60958	2.60958	1.31261
NODE_372_length_984_cov_1.908504	984	3.32374	3.32374	1.69099
NODE_373_length_984_cov_1.438105	984	2.63669	2.63669	0.937481
NODE_374_length_983_cov_1.683190	983	2.88836	2.88836	0.926222
NODE_375_length_983_cov_1.351293	983	2.52941	2.52941	1.12684
NODE_376_length_981_cov_2.064795	981	3.72443	3.72443	2.42396
NODE_377_length_981_cov_1.659827	981	2.88568	2.88568	2.69897
